id,schemaVersion,recordType,source_name,source_url,title,authors,paper_url,github_url,github_stars,published_date,collectedAt,github_stars_fetched_at,github_evidence_type
d1ba034f-25fb-5c03-99aa-e2ed59ae35f5,1.0,RESEARCH_PAPER,arxiv,https://arxiv.org/abs/2608.11681,Learning from Multimodal Pseudo-Labels for Robust Open-Vocabulary Instance and Panoptic Segmentation,Duy Tran Thanh; Yeejin Lee; Byeongkeun Kang,https://arxiv.org/abs/2608.11681,,,2026-08-12T05:39:57+00:00,2026-08-17T04:57:47.319419+00:00,,
ab04d3c0-c434-5212-b155-52284ee29178,1.0,RESEARCH_PAPER,arxiv,https://arxiv.org/abs/2608.11679,AgenticTwin: An Agentic LLM Framework Integrated with Digital Twin for Anomaly Detection,Touseef Hasan; Mounika Ghanta; Souvika Sarkar; Ujjwal Guin,https://arxiv.org/abs/2608.11679,,,2026-08-12T05:38:05+00:00,2026-08-17T04:57:47.340994+00:00,,
6c6bb7ab-0c1d-54b2-b987-118741db7071,1.0,RESEARCH_PAPER,arxiv,https://arxiv.org/abs/2608.11676,XBridge: Entity-Grounded Latent Bridge for Heterogeneous LLM Communication,Wooseong Yang; Wei-Chieh Huang; Weizhi Zhang; Yu Wang; Philip S. Yu; Junhyun Lee,https://arxiv.org/abs/2608.11676,,,2026-08-12T05:32:33+00:00,2026-08-17T04:57:47.357080+00:00,,
58d56b46-2030-51e3-b344-bb16d4806cc0,1.0,RESEARCH_PAPER,arxiv,https://arxiv.org/abs/2608.11674,GCPO: Diagnosing and Constraining Subspace Geometry in Rollout RL for LLMs,Kai Yang; Jingwei Xu; Wanyu Wang; Kai-Yuan Guo; Zhenbo Yu; Yi Wang; Yu Qiao,https://arxiv.org/abs/2608.11674,,,2026-08-12T05:32:22+00:00,2026-08-17T04:57:47.372475+00:00,,
561ead5c-b049-56f1-aa86-625e5f1dc024,1.0,RESEARCH_PAPER,arxiv,https://arxiv.org/abs/2608.11669,Rubric Dropout: A Simple Way to Mitigate Reward Hacking in Rubric-as-Reward RL,Minglai Yang; Xinyu Guo; Utkarsh Tyagi; Mian Zhang; Razvan Dumitru; Sunjie Hou; Yunzhong He; Daniel Yue Zhang; Ying Liu,https://arxiv.org/abs/2608.11669,,,2026-08-12T05:29:21+00:00,2026-08-17T04:57:47.389042+00:00,,
62e9d182-5681-50ad-a82b-37a769889cef,1.0,RESEARCH_PAPER,arxiv,https://arxiv.org/abs/2608.11661,Low-Interaction-Rank Learning: Unifying Multiplicative Dual-Encoder Heads,Zijian Zhao; Sen Li,https://arxiv.org/abs/2608.11661,https://github.com/RS2002/Mul-Net,1,2026-08-12T05:09:44+00:00,2026-08-17T04:57:47.415208+00:00,2026-08-17T04:56:49.586722+00:00,authoritative_paper_page
034fc5a5-6ee0-5107-8849-27b73b5a847f,1.0,RESEARCH_PAPER,arxiv,https://arxiv.org/abs/2608.11660,Hybrid-Policy Self-Editing for Composable Unstructured Knowledge Editing,Tianci Liu; Zihan Dong; Tianchun Li; Yi-Chung Chen; Qiming Cao; Xingchen Wang; Shiyang Wang; Zichen Miao; Linjun Zhang; Haoyu Wang; Jing Gao,https://arxiv.org/abs/2608.11660,,,2026-08-12T05:06:39+00:00,2026-08-17T04:57:47.435749+00:00,,
3ef7414f-f6d7-5aed-907a-757154519732,1.0,RESEARCH_PAPER,arxiv,https://arxiv.org/abs/2608.11658,Is Per-Agent Policy Composition Safe? Rethinking Successor-Feature Transfer in Cooperative Multi-Agent Reinforcement Learning,Zijian Zhao; Sen Li,https://arxiv.org/abs/2608.11658,,,2026-08-12T04:56:52+00:00,2026-08-17T04:57:47.454356+00:00,,
c61a87ed-4dde-590e-acf3-70085b8ef485,1.0,RESEARCH_PAPER,arxiv,https://arxiv.org/abs/2608.11657,Semantic Lenia: Emergence of Homeostatic Solitons within the Semantic Space of Large Language Models,Yoshihiko Kayama,https://arxiv.org/abs/2608.11657,,,2026-08-12T04:56:19+00:00,2026-08-17T04:57:47.477940+00:00,,
ef35604b-24cd-5373-abc7-7b6b91aa2ff4,1.0,RESEARCH_PAPER,arxiv,https://arxiv.org/abs/2608.11655,Motion-as-Prompt: Enhancing Motion Reasoning in Multimodal Large Language Models via Motion-Guided Cross-Frame Visual Prompting,Xikai Sun; Kebin Liu; Haotian Wang; Li Liu; Xu Wang; Yunhao Liu,https://arxiv.org/abs/2608.11655,https://github.com/SunVictor23/MaP,1,2026-08-12T04:54:32+00:00,2026-08-17T04:57:47.501839+00:00,2026-08-17T04:56:50.291832+00:00,authoritative_paper_page
9853a09c-ff03-5d6d-ba66-87a8dcacc199,1.0,RESEARCH_PAPER,arxiv,https://arxiv.org/abs/2608.11632,Beyond Memory: A Transactional Continuity Kernel for Long-Lived AI Agents,Jun He; Deying Yu,https://arxiv.org/abs/2608.11632,,,2026-08-12T04:28:49+00:00,2026-08-17T04:57:47.525778+00:00,,
46d232ad-d917-5340-a45b-ca96a8d909ed,1.0,RESEARCH_PAPER,arxiv,https://arxiv.org/abs/2608.11631,CLAIM: Leading Open-domain Active Clarification of Large Language Models with Uncertainty Measurement,Kuangzhao Yang; Ziliang Zhao; Zhicheng Dou,https://arxiv.org/abs/2608.11631,,,2026-08-12T04:27:45+00:00,2026-08-17T04:57:47.547190+00:00,,
b2209b98-5178-5ca7-b39e-62ef46947afd,1.0,RESEARCH_PAPER,arxiv,https://arxiv.org/abs/2608.11627,Deep Learning Based Relative Transfer Matrix Estimation for Multiple Sources and Multiple Microphones,Oshan A. B. Yalegama; Wageesha N. Manamperi,https://arxiv.org/abs/2608.11627,,,2026-08-12T04:18:45+00:00,2026-08-17T04:57:47.566863+00:00,,
e7e7fd95-0013-5ca1-a6c5-edcba97726f8,1.0,RESEARCH_PAPER,arxiv,https://arxiv.org/abs/2608.11625,Making AI-Generated Feedback Matter: A Large-Scale Study of Feedback Workflows and Student Enactment,Omar Alsaiari; Nilufar Baghaei; Jason M. Lodge; Dragan Gaševi'c; Naomi Winstone; Hassan Khosravi,https://arxiv.org/abs/2608.11625,,,2026-08-12T04:12:34+00:00,2026-08-17T04:57:47.584369+00:00,,
b1132355-72eb-5954-bc3c-9553ffb7e4ce,1.0,RESEARCH_PAPER,arxiv,https://arxiv.org/abs/2608.11624,Learning to Persuade Exposes How Easily LLMs Abandon Correct Beliefs,Nimet Beyza Bozdag; Emre Can Acikgoz; Gokhan Tur; Dilek Hakkani-Tür,https://arxiv.org/abs/2608.11624,,,2026-08-12T04:11:22+00:00,2026-08-17T04:57:47.605248+00:00,,
e5018a1e-fbb7-5a7c-9d6a-b0261e05c20a,1.0,RESEARCH_PAPER,arxiv,https://arxiv.org/abs/2608.11623,FM-LLM: A frequency-enhanced mixture-of-experts framework for adapting LLMs to time series forecasting,Rentao Gu; Yihang Ding; Junjie Li; Yi Ding; Weijing Sang; Xiaoli Huo; Xin Qin; Yuefeng Ji,https://arxiv.org/abs/2608.11623,,,2026-08-12T04:09:52+00:00,2026-08-17T04:57:47.628363+00:00,,
f725fd7c-c4d7-5d4c-b089-013feca2bd0d,1.0,RESEARCH_PAPER,arxiv,https://arxiv.org/abs/2608.11616,MBA: Multimodal Benchmark and Agents for Real-World Business Ideation,Hojun Choi; Jaeyo Shin; Suin Lee; Hyunjung Shim,https://arxiv.org/abs/2608.11616,https://github.com/hchoi256/MBA,5,2026-08-12T03:52:57+00:00,2026-08-17T04:57:47.654503+00:00,2026-08-17T04:56:51.320155+00:00,authoritative_paper_page
200491a0-c160-5428-8b5b-5581481ee83a,1.0,RESEARCH_PAPER,arxiv,https://arxiv.org/abs/2608.11612,Dion3: Full-Stack Orthogonal Updates,Noah Amsel; Jack Zhang; Kwangjun Ahn; Ali Naeimi; Austin Feng; Berlin Chen; Tri Dao; John Langford,https://arxiv.org/abs/2608.11612,https://github.com/microsoft/dion,527,2026-08-12T03:42:40+00:00,2026-08-17T04:57:47.680891+00:00,2026-08-17T04:56:52.166451+00:00,authoritative_paper_page
05c81303-fa06-5e77-b542-2499a0111074,1.0,RESEARCH_PAPER,arxiv,https://arxiv.org/abs/2608.11605,Foresight Without Seeing: Latent Futures for World Action Models,Jiakai Huang; Zhongbo Wu; Zheng Zhang; Zihan Wang; Shan You; Tao Huang,https://arxiv.org/abs/2608.11605,,,2026-08-12T03:27:43+00:00,2026-08-17T04:57:47.701397+00:00,,
d33a2038-7fba-594f-9233-6088a7d0c0e4,1.0,RESEARCH_PAPER,arxiv,https://arxiv.org/abs/2608.11604,Learning from Online User Feedback for Shopping Agents,Haobo Zhang; Kelong Mao; Sulong Xu; Simiu Gu; Zhicheng Dou,https://arxiv.org/abs/2608.11604,,,2026-08-12T03:24:44+00:00,2026-08-17T04:57:47.722734+00:00,,
bf5e0de5-72f7-5b71-8c0b-fa7ec3dd20ee,1.0,RESEARCH_PAPER,arxiv,https://arxiv.org/abs/2608.11588,CoAdapt-GUI: Joint Workflow Context and Policy Adaptation for Unseen GUI Applications,Linqiang Guo; Li Gu; Zihuan Jiang; Zhixiang Chi; Siobhan Reid; Ziqiang Wang; Yuanhao Yu; Wei Liu; Yang Wang; Tse-Hsun; Chen,https://arxiv.org/abs/2608.11588,,,2026-08-12T02:55:50+00:00,2026-08-17T04:57:47.746127+00:00,,
e95a4e43-3b25-5d29-a423-50a6902de43c,1.0,RESEARCH_PAPER,arxiv,https://arxiv.org/abs/2608.11584,EnterpriseRAG: Benchmarking LLM Instruction Adherence and Robustness under Non-Ideal Enterprise Retrieval,Huiqi Miao; Xinbao Sun; Bo Wang; Fanyu Meng; Lijun Mei; Na Wu; Di Jin; Chao Deng; Junlan Feng,https://arxiv.org/abs/2608.11584,,,2026-08-12T02:51:04+00:00,2026-08-17T04:57:47.767093+00:00,,
8aae5d6b-f766-5dc9-b2b1-712276b31932,1.0,RESEARCH_PAPER,arxiv,https://arxiv.org/abs/2608.11583,Localizing Safety Alignment: MLP Layers and Mid-Network Blocks Encode Refusal Behavior in Large Language Models,Mingyu Zong; Sampad Mohanty; Bhaskar Krishnamachari,https://arxiv.org/abs/2608.11583,,,2026-08-12T02:44:30+00:00,2026-08-17T04:57:47.792772+00:00,,
ecb9fe41-0a63-580a-a708-feaed74ae01d,1.0,RESEARCH_PAPER,arxiv,https://arxiv.org/abs/2608.11582,A Hybrid Framework of Vision Transformer and Gated Recurrent Unit for Detection of Mosquito Diseases,Danial Sharifrazi; Saadat Behzadi; Nouman Javed; Roohallah Alizadehsani; Prasad N. Paradkar; Asim Bhatti,https://arxiv.org/abs/2608.11582,,,2026-08-12T02:43:47+00:00,2026-08-17T04:57:47.813527+00:00,,
3705c14b-a0db-59c0-9d2b-aff09859c7a1,1.0,RESEARCH_PAPER,arxiv,https://arxiv.org/abs/2608.11580,RoadWeaver: Large-Scale Lane-Level HD Map Generation from Scratch for Autonomous Driving Simulation,Yueyuan Li; Zexi Chen; Weijie Xi; Mingyang Jiang; Songan Zhang; Hanyang Zhuang; Ming Yang,https://arxiv.org/abs/2608.11580,,,2026-08-12T02:39:14+00:00,2026-08-17T04:57:47.835146+00:00,,
de5def98-a90c-5065-9f52-fa03afd8a906,1.0,RESEARCH_PAPER,arxiv,https://arxiv.org/abs/2608.11573,Reinforcing Step-level Reasoning for Effective Self-Correction in LLMs,Vu Duc Anh; Nhat M. Hoang; Do Xuan Long; Cong-Duy Nguyen; Ponhvoan Srey; Luu Anh Tuan,https://arxiv.org/abs/2608.11573,,,2026-08-12T02:31:02+00:00,2026-08-17T04:57:47.855635+00:00,,
d163036b-9839-5ca9-b651-4818e6718528,1.0,RESEARCH_PAPER,arxiv,https://arxiv.org/abs/2608.11562,From Synthesis to Removal: Physics-Grounded Reflection Simulation and Diffusion-Based Video Dereflection,Zepeng Wang; Jiagao Hu; Fuhao Li; Yuxuan Chen; Fei Wang; Daiguo Zhou,https://arxiv.org/abs/2608.11562,,,2026-08-12T01:59:05+00:00,2026-08-17T04:57:47.874247+00:00,,
03da0bbc-2355-5c0a-af3a-fbe38a3eb436,1.0,RESEARCH_PAPER,arxiv,https://arxiv.org/abs/2608.11552,Beyond Single-Turn Confidence: Trajectory-Adapted Uncertainty Quantification for LLM Agents,Dylan Bouchard; Mohit Singh Chauhan,https://arxiv.org/abs/2608.11552,,,2026-08-12T01:39:28+00:00,2026-08-17T04:57:47.892833+00:00,,
10e53ac3-ec3a-5f9f-84e6-3becf0490f71,1.0,RESEARCH_PAPER,arxiv,https://arxiv.org/abs/2608.11540,A Conceptual Framework for Enhancing Workforce Readiness for Smart Manufacturing in the AI Era,Dalton Ross Smith; Wilburn Whittington; Alejandro Martinez; Aidan Duncan; Gang Li,https://arxiv.org/abs/2608.11540,,,2026-08-12T01:09:37+00:00,2026-08-17T04:57:47.920024+00:00,,
1c57c485-4840-56c6-be54-b5f1bbba9d0e,1.0,RESEARCH_PAPER,arxiv,https://arxiv.org/abs/2608.11537,Generative Semantic Segmentation via an Observable Semantic-Image Interface and Hierarchical Generator Evidence Alignment,Weize Cai; Yongqi Dong; Zhida Shao; Zixin Fu,https://arxiv.org/abs/2608.11537,,,2026-08-12T01:00:04+00:00,2026-08-17T04:57:47.940001+00:00,,
64aa6d4c-50c3-51d3-899f-583644966a3e,1.0,RESEARCH_PAPER,arxiv,https://arxiv.org/abs/2608.11532,Hierarchical Federated Transfer Learning in Digital Twin-Based Vehicular Networks,Qasim Zia; Saide Zhu; Haoxin Wang; Zafar Iqbal; Yingshu Li,https://arxiv.org/abs/2608.11532,,,2026-08-12T00:52:45+00:00,2026-08-17T04:57:47.964149+00:00,,
7f39bf88-983a-5f5d-b7a9-e6aeab123854,1.0,RESEARCH_PAPER,arxiv,https://arxiv.org/abs/2608.11521,"Keep the Future, Drop the Rollout: RIFT for World Action Models",Chushan Zhang; Jinguang Tong; Xuesong Li; Yikai Wang; Hongdong Li,https://arxiv.org/abs/2608.11521,,,2026-08-12T00:17:30+00:00,2026-08-17T04:57:47.983393+00:00,,
2e593543-aae1-5a17-a336-241f49c5ddab,1.0,RESEARCH_PAPER,arxiv,https://arxiv.org/abs/2608.11513,Do Influence Tactics Matter? Investigating Prompt Framing Effects in LLM Code Generation,Alex Deaconu; Anubhav Gupta; Manaal Basha; Nicholas Haydu; Gema Rodríguez-Pérez,https://arxiv.org/abs/2608.11513,,,2026-08-11T23:57:06+00:00,2026-08-17T04:57:48.004577+00:00,,
ad8bee6c-e0ec-55d1-a8bc-1e1134c31581,1.0,RESEARCH_PAPER,arxiv,https://arxiv.org/abs/2608.11511,Let it Cook: Learning to Wait in Sequential Decision Making,Christopher Watson; Arjun Krishna; Dinesh Jayaraman; Rajeev Alur,https://arxiv.org/abs/2608.11511,,,2026-08-11T23:55:30+00:00,2026-08-17T04:57:48.025162+00:00,,
f96a360f-ba58-5116-abd1-a6eee8c2f360,1.0,RESEARCH_PAPER,arxiv,https://arxiv.org/abs/2608.11510,Conflict and Congruency Effects in Large Language Models: In-Weight and In-Context Competition in a Verbal Conflict Task,Xiaoyang Hu; Mike Angstadt; Shane Storks; Zan Huang; Aman Taxali; Alex Weigard; Richard L. Lewis; Chandra Sripada,https://arxiv.org/abs/2608.11510,,,2026-08-11T23:47:57+00:00,2026-08-17T04:57:48.049377+00:00,,
89b87b83-3202-5bcc-8d20-4a036643a589,1.0,RESEARCH_PAPER,arxiv,https://arxiv.org/abs/2608.11500,Strengthening Full Justified Representation: Efficient Verification and Computation,Nicholas Teh,https://arxiv.org/abs/2608.11500,,,2026-08-11T23:29:08+00:00,2026-08-17T04:57:48.076386+00:00,,
19b8bfc6-f56e-5b74-bba1-6ac28aaa13a6,1.0,RESEARCH_PAPER,arxiv,https://arxiv.org/abs/2608.11499,HyperFix: Combinatorial Nonlinear Correction for Task Vector Merging,Hyo Seo Kim; Ren Wang,https://arxiv.org/abs/2608.11499,,,2026-08-11T23:27:33+00:00,2026-08-17T04:57:48.103871+00:00,,
5d0e23f7-9d7f-5f26-b1bd-f52a6f5fb62d,1.0,RESEARCH_PAPER,arxiv,https://arxiv.org/abs/2608.11493,From Prompting to Behavioral Alignment: Personalized LLM Judges for Recommendation Evaluation,Alireza S. Ziabari; Kat Ellis; Colleen Chan; Ding Tong,https://arxiv.org/abs/2608.11493,,,2026-08-11T23:06:39+00:00,2026-08-17T04:57:48.128513+00:00,,
9f62cd6c-e1f0-5cdc-947f-3426f05f16ba,1.0,RESEARCH_PAPER,arxiv,https://arxiv.org/abs/2608.11483,A Modular Agentic Framework for Synthetically Constrained Multi-Objective Hit-to-Lead Optimization,Kelvin P. Idanwekhai; Enes Kelestemur; Benjamin Strickland; Matthew Hart; Steini Davidsson; Angelos Angelopoulos; Ron Alterovitz; Marcello DeLuca; Alexander Tropsha,https://arxiv.org/abs/2608.11483,,,2026-08-11T22:50:56+00:00,2026-08-17T04:57:48.153869+00:00,,
c7d8a8db-3e3e-53b4-a622-12bd566db021,1.0,RESEARCH_PAPER,arxiv,https://arxiv.org/abs/2608.11469,"The Next Challenge for Agentic Cybersecurity: A Realistic, Contamination-Free Reverse Engineering Benchmark",Jeremy Spence; Nicholas Assaderaghi; Jinhao Zhu; Nikil Ravi; Raluca Ada Popa; Guannan Wei; Yangruibo Ding; Zhuo Zhang,https://arxiv.org/abs/2608.11469,,,2026-08-11T22:14:57+00:00,2026-08-17T04:57:48.178056+00:00,,
11451354-2be0-55ae-9707-2f470a309c43,1.0,RESEARCH_PAPER,arxiv,https://arxiv.org/abs/2608.11465,"PAC-Bayes Beyond Parameter Space: Behavioral Equivalence, Z-Information, and Exact Complexity Decomposition",Vasant G. Honavar; Satish Kumar Keshri; Neil Ashtekar; Zehao Liu,https://arxiv.org/abs/2608.11465,,,2026-08-11T22:09:17+00:00,2026-08-17T04:57:48.202875+00:00,,
0171cc06-7fc7-5564-a0cf-87dd821a9210,1.0,RESEARCH_PAPER,arxiv,https://arxiv.org/abs/2608.11452,TangPoetryBench: A Multi-Dimensional Benchmark and Rubric-Conditioned Evaluator for Poetry-to-Image Generation,Haoqi Hu; Tongji Luo; Li Zhang; Boning Zhou,https://arxiv.org/abs/2608.11452,,,2026-08-11T21:30:53+00:00,2026-08-17T04:57:48.228956+00:00,,
dce2b9e8-6c75-5252-aa5f-c46fab98ec39,1.0,RESEARCH_PAPER,arxiv,https://arxiv.org/abs/2608.11451,Herding End-to-End Autonomous Driving via Neuro-Symbolic Safety Guards,Simón Patiño Idarraga; Erick Silva; Rehana Yasmin; Ali Shoker,https://arxiv.org/abs/2608.11451,,,2026-08-11T21:27:27+00:00,2026-08-17T04:57:48.251647+00:00,,
65efb5d3-7d92-5aac-9097-834c8b891921,1.0,RESEARCH_PAPER,arxiv,https://arxiv.org/abs/2608.11434,Benchmarking LLM Judges for Mobile Agent Evaluation,Ziqiang Wan; Li Gu; Zhixiang Chi; Zhi Liu; Seyed Mehdi Ayyoubzadeh; Yuanhao Yu; Yang Wang,https://arxiv.org/abs/2608.11434,,,2026-08-11T21:00:46+00:00,2026-08-17T04:57:48.276158+00:00,,
8601e3f9-4235-556c-9637-3cf10bff5cbf,1.0,RESEARCH_PAPER,arxiv,https://arxiv.org/abs/2608.11420,Social Chain of Thought: A Multi-Agent Architecture Grounded in Medical Differential Diagnosis Methodology,Del Coburn; Scott Sanner; Dan Silver,https://arxiv.org/abs/2608.11420,,,2026-08-11T20:38:03+00:00,2026-08-17T04:57:48.299287+00:00,,
dae74441-84c2-522f-8d64-0cfef476b837,1.0,RESEARCH_PAPER,arxiv,https://arxiv.org/abs/2608.11415,TRACES: A Benchmark for Epistemic Reliability in Scientific Reasoning by LLMs,Valentin Rodionov; Shamil Assylbekov,https://arxiv.org/abs/2608.11415,,,2026-08-11T20:30:32+00:00,2026-08-17T04:57:48.322113+00:00,,
9c889156-2875-56e9-884f-99cc7bf327b8,1.0,RESEARCH_PAPER,arxiv,https://arxiv.org/abs/2608.11403,When Self-Consistency Backfires: Majority Vote Hurts the Majority of Hard Science Problems for Small LLMs,Utkarsh Bahuguna,https://arxiv.org/abs/2608.11403,,,2026-08-11T20:08:51+00:00,2026-08-17T04:57:48.347015+00:00,,
55761513-a436-54ee-96d6-9865e0d7920e,1.0,RESEARCH_PAPER,arxiv,https://arxiv.org/abs/2608.11392,AI Guardrail Survival under Single-Cycle Agentic Self-Summarization,Ted Kwartler; Alan Aqrawi; Arian Abbasi,https://arxiv.org/abs/2608.11392,,,2026-08-11T19:57:55+00:00,2026-08-17T04:57:48.372059+00:00,,
e1c2933b-ec21-5590-9432-8882d9634a39,1.0,RESEARCH_PAPER,arxiv,https://arxiv.org/abs/2608.11381,From Numbers to Judgment: Specialist LLM Agents and Reinforcement Learning for European Listed Real Estate,Pardis Taghavi; Santosh Bhavani,https://arxiv.org/abs/2608.11381,,,2026-08-11T19:42:15+00:00,2026-08-17T04:57:48.399354+00:00,,
c855c966-bf6b-55aa-907d-8b02528d7059,1.0,RESEARCH_PAPER,arxiv,https://arxiv.org/abs/2608.11367,Gaze Target Estimation Anywhere with Concepts,Xu Cao; Houze Yang; Vipin Gunda; Zhongyi Zhou; Tianyu Xu; Adarsh Kowdle; Inki Kim; James M. Rehg,https://arxiv.org/abs/2608.11367,https://github.com/IrohXu/GazeAnywhere,21,2026-08-11T19:23:48+00:00,2026-08-17T04:57:48.430426+00:00,2026-08-17T04:56:52.930255+00:00,authoritative_paper_page
8007c88c-95f0-5385-afe7-f1b16c407c37,1.0,RESEARCH_PAPER,arxiv,https://arxiv.org/abs/2608.11354,Inverse Theory of Mind Modeling for Content Recommendation: From Web Browsing to Dynamic Intelligent Interfaces,Mengyu Chen; Feiyu Lu; Chun-Fu Chen; Lucas Vinh Tran; Jay Katukuri,https://arxiv.org/abs/2608.11354,,,2026-08-11T18:58:28+00:00,2026-08-17T04:57:48.456640+00:00,,
1dee3ede-c7ad-528c-bb99-fd2ea5c3f6dc,1.0,RESEARCH_PAPER,arxiv,https://arxiv.org/abs/2608.11349,Dynamics Models for Offline Hyperparameter Selection in Real-World RL,Jordan Coblin; Han Wang; Martha White; Adam White,https://arxiv.org/abs/2608.11349,,,2026-08-11T18:54:51+00:00,2026-08-17T04:57:48.480344+00:00,,
c4307020-5540-5b05-9610-b2b2de8780e9,1.0,RESEARCH_PAPER,arxiv,https://arxiv.org/abs/2608.11344,Governing Agentic AI in FinTech,Henry Han,https://arxiv.org/abs/2608.11344,,,2026-08-11T18:52:09+00:00,2026-08-17T04:57:48.509189+00:00,,
200b2140-977d-5f82-a0ca-9db694f7ec7a,1.0,RESEARCH_PAPER,arxiv,https://arxiv.org/abs/2608.11343,Can Frontier LLMs Match Natively Multimodal Embeddings? A Comparison on Hard-Negative Text-to-Image Retrieval,Archan Dutta; Vyanktesh Kanungo,https://arxiv.org/abs/2608.11343,,,2026-08-11T18:49:08+00:00,2026-08-17T04:57:48.533977+00:00,,
4d6de835-3805-59cf-8abf-8203092ae608,1.0,RESEARCH_PAPER,arxiv,https://arxiv.org/abs/2608.11341,Apodex Discovery: Reality Benchmarks and Environments for Evaluating and Building Discoverative Artificial Intelligence,Brian Wang; Bin Feng; Xiaoman Pan; Chenyang An; Felix Liu; Tangqi Fang; Gongbo Sun; Lingfeng Shen; Ning Wang; Handuo Zhang; Feng Chen; Fuchao Yang; Xiang Wang; Jiacheng Lin; Siting Li; Zixuan Liu; Chi Han; Zhenhailong Wang; Kunlun Zhu; Lawrence Zhao; Yueqi Guo; Kailong Wen; Feng Xing; Yiling Guo; Lidong Bing; David Tan; Bo An; Heng Ji; Sheng Wang,https://arxiv.org/abs/2608.11341,,,2026-08-11T18:48:40+00:00,2026-08-17T04:57:48.557205+00:00,,
9498f92c-004a-509f-b2e7-7dfdec95b714,1.0,RESEARCH_PAPER,arxiv,https://arxiv.org/abs/2608.11340,Self-evolving network verifiers,Ioannis Protogeros; Tibor Schneider; Laurent Vanbever,https://arxiv.org/abs/2608.11340,,,2026-08-11T18:45:15+00:00,2026-08-17T04:57:48.582397+00:00,,
981f4fda-a404-5f27-8425-ce2ebc2206b2,1.0,RESEARCH_PAPER,arxiv,https://arxiv.org/abs/2608.11335,Dual-Domain Cross-Modal Decoding for Clinical Text-Guided Medical Image Segmentation,Md Maklachur Rahman; Tracy Hammond,https://arxiv.org/abs/2608.11335,https://github.com/maklachur/DD-CMD,7,2026-08-11T18:40:52+00:00,2026-08-17T04:57:48.611872+00:00,2026-08-17T04:56:53.785895+00:00,authoritative_paper_page
b1c77d5a-c8ec-56a8-aef3-e58ace9c9f89,1.0,RESEARCH_PAPER,arxiv,https://arxiv.org/abs/2608.11324,Contextual Quality-Diversity Evolutionary Reinforcement Learning for HVAC Control in Tropical Commercial Buildings,Tran Le Vu,https://arxiv.org/abs/2608.11324,,,2026-08-11T18:16:59+00:00,2026-08-17T04:57:48.637940+00:00,,
83661ab8-22fe-50bd-a373-5d34e30a6310,1.0,RESEARCH_PAPER,arxiv,https://arxiv.org/abs/2608.11323,Deployment Decision Reliability: A Generalizability-Theory Framework for Sizing Long-Horizon Agent Evaluations,Vasundra Srinivasan,https://arxiv.org/abs/2608.11323,https://github.com/vasundras/agent-reliability-engineering-lab,0,2026-08-11T18:16:51+00:00,2026-08-17T04:57:48.666782+00:00,2026-08-17T04:56:54.556641+00:00,authoritative_paper_page
718f4d81-6866-5484-a477-427f415ed6db,1.0,RESEARCH_PAPER,arxiv,https://arxiv.org/abs/2608.11322,Socioduality: A Relational Process Framework for Human-AI Interaction,Mehmed Zahid Çögenli,https://arxiv.org/abs/2608.11322,,,2026-08-11T18:16:12+00:00,2026-08-17T04:57:48.693114+00:00,,
75b363a4-a73c-59e4-96c6-c505c26a130d,1.0,RESEARCH_PAPER,arxiv,https://arxiv.org/abs/2608.11318,Terminal Symmetry as a Decision Resource: Statewise Refinement for Anytime Verified Construction,Yi Liu,https://arxiv.org/abs/2608.11318,,,2026-08-11T18:08:01+00:00,2026-08-17T04:57:48.718945+00:00,,
97ba9e43-6ab0-51c4-b76f-d0d1c633f90e,1.0,RESEARCH_PAPER,arxiv,https://arxiv.org/abs/2608.11317,Clinical Feasibility of Low-Magnification Fluorescence Imaging for Breast Cancer Margin Detection Using Texture Analysis and Deep Learning,Pouya Afshin; Tianling Niu; Tongtong Lu; David Helminiak; Julie Jorns; Mollie Patton; Tina Yen; Donghye Ye; Bing Yu,https://arxiv.org/abs/2608.11317,,,2026-08-11T18:08:00+00:00,2026-08-17T04:57:48.746707+00:00,,
99b8684f-a35f-52f8-b971-4341cc6b2994,1.0,RESEARCH_PAPER,arxiv,https://arxiv.org/abs/2608.11204,Surgical WAM: A World-Action Model for Data-Efficient Surgical Robot Learning,Wenrui Bao; Tianyun Jiang; Zhiben Chen; Ser-Nam Lim; Peter D. Peng; Yuzhang Shang,https://arxiv.org/abs/2608.11204,,,2026-08-11T17:59:13+00:00,2026-08-17T04:57:48.775514+00:00,,
775a71cf-826f-55f9-b577-6adbb730f797,1.0,RESEARCH_PAPER,arxiv,https://arxiv.org/abs/2608.11200,ConVAWG: A Retrieval-Grounded Framework for Controlled Synthetic Dialogue Generation in Violence Against Women and Girls,Chen Lyu; Xingwei Tan; Simon Cullen; Shelley Wilson; Lois Arthurs; Arshad Jhumka; Gabriele Pergola,https://arxiv.org/abs/2608.11200,,,2026-08-11T17:57:34+00:00,2026-08-17T04:57:48.798676+00:00,,
65f13ce6-21de-54d2-8aed-02782c4a58d2,1.0,RESEARCH_PAPER,arxiv,https://arxiv.org/abs/2608.11295,Backdoor Decontamination Dynamics in LLM Agents,Gabriel Huang; Abhay Puri; Léo Boisvert; Alexandre Drouin; Perouz Taslakian; Spandana Gella; Christopher Pal,https://arxiv.org/abs/2608.11295,,,2026-08-11T17:54:26+00:00,2026-08-17T04:57:48.821417+00:00,,
